from,to
21020,21921
21191,21921
21244,21921
21264,21921
21276,21921
21319,21921
21366,21921
21372,21921
21427,21921
21443,21921
21507,21921
21540,21921
21563,21921
21571,21921
21579,21921
21599,21921
21826,21921
21831,21921
21840,21921
21902,21921
95,21928
1380,21928
3213,21928
3674,21928
3676,21928
3725,21928
3767,21928
3839,21928
3897,21928
3958,21928
3996,21928
4008,21928
4038,21928
4111,21928
4191,21928
4201,21928
4226,21928
4239,21928
4282,21928
4369,21928
4445,21928
4470,21928
4513,21928
4557,21928
4622,21928
4656,21928
4663,21928
4710,21928
4715,21928
4779,21928
4872,21928
4977,21928
4999,21928
5004,21928
5019,21928
5113,21928
5127,21928
5152,21928
5156,21928
5182,21928
5219,21928
5251,21928
5303,21928
5360,21928
5371,21928
5391,21928
5428,21928
5446,21928
5664,21928
5830,21928
5841,21928
5860,21928
5871,21928
5999,21928
6008,21928
6031,21928
6125,21928
6182,21928
6263,21928
6289,21928
6380,21928
6391,21928
6393,21928
6641,21928
6663,21928
6675,21928
6703,21928
6723,21928
6779,21928
6781,21928
6803,21928
6920,21928
7279,21928
7795,21928
10974,21928
11018,21928
11380,21928
11427,21928
11497,21928
12079,21928
12081,21928
12133,21928
12287,21928
12490,21928
12641,21928
12808,21928
13479,21928
13495,21928
13822,21928
13866,21928
13893,21928
14033,21928
14483,21928
14553,21928
14759,21928
14761,21928
14806,21928
14825,21928
15019,21928
15071,21928
15152,21928
15678,21928
16060,21928
16347,21928
16360,21928
16985,21928
17025,21928
17205,21928
17535,21928
17631,21928
17739,21928
17842,21928
17979,21928
18088,21928
18106,21928
18126,21928
18262,21928
18375,21928
18497,21928
18526,21928
18542,21928
18567,21928
18592,21928
18698,21928
18706,21928
18807,21928
18983,21928
19008,21928
19029,21928
19042,21928
19049,21928
19120,21928
19155,21928
19163,21928
19305,21928
19416,21928
19542,21928
19607,21928
19611,21928
19629,21928
19746,21928
19767,21928
19800,21928
19805,21928
19911,21928
19979,21928
20048,21928
20178,21928
20218,21928
20277,21928
20329,21928
20395,21928
20517,21928
20557,21928
20572,21928
20603,21928
20640,21928
20674,21928
20709,21928
20728,21928
20734,21928
20738,21928
20754,21928
20798,21928
20800,21928
20840,21928
20869,21928
20878,21928
20915,21928
20919,21928
20924,21928
20937,21928
20955,21928
20994,21928
21020,21928
21169,21928
21264,21928
21276,21928
21319,21928
21320,21928
21395,21928
21427,21928
21443,21928
21563,21928
21571,21928
21599,21928
21840,21928
21921,21928
4016,21930
4445,21930
4754,21930
5809,21930
6641,21930
6781,21930
11165,21930
12490,21930
12509,21930
12808,21930
13633,21930
13870,21930
15128,21930
16663,21930
16665,21930
17699,21930
17826,21930
18000,21930
18091,21930
18123,21930
18318,21930
18455,21930
18477,21930
18488,21930
18704,21930
19017,21930
19079,21930
19269,21930
19679,21930
19947,21930
19979,21930
20802,21930
20842,21930
20942,21930
21443,21930
21895,21930
3996,21932
4035,21932
4038,21932
4172,21932
4239,21932
4612,21932
5871,21932
7795,21932
11165,21932
12509,21932
15791,21932
16631,21932
16922,21932
17525,21932
18201,21932
18363,21932
20329,21932
20330,21932
20350,21932
20603,21932
20659,21932
20960,21932
21004,21932
21191,21932
21443,21932
21851,21932
1380,21940
1756,21940
4070,21940
4228,21940
4663,21940
4838,21940
5030,21940
13479,21940
13482,21940
14452,21940
14755,21940
14825,21940
15071,21940
16551,21940
16663,21940
17068,21940
17681,21940
17903,21940
17915,21940
18126,21940
18246,21940
19146,21940
19155,21940
19201,21940
19430,21940
19857,21940
19979,21940
20557,21940
20840,21940
20872,21940
21372,21940
3093,21964
4226,21964
4445,21964
4754,21964
5360,21964
5700,21964
6641,21964
6781,21964
11539,21964
14286,21964
15128,21964
15652,21964
16957,21964
16985,21964
18118,21964
18159,21964
18348,21964
18353,21964
18359,21964
18784,21964
19269,21964
19770,21964
20350,21964
20952,21964
21003,21964
21191,21964
21693,21964
20958,21968
1835,21969
13566,21969
15067,21969
15935,21969
17085,21969
17469,21969
17510,21969
18515,21969
18912,21969
19567,21969
19606,21969
19667,21969
19692,21969
19853,21969
20522,21969
21037,21969
21175,21969
21520,21969
8322,21972
12714,21972
14626,21974
2454,21983
4003,21983
14052,21983
14089,21983
15613,21983
15623,21983
16823,21983
16848,21983
17492,21983
17892,21983
18363,21983
18932,21983
19340,21983
19567,21983
20156,21983
20253,21988
21553,21988
140,21991
328,21991
3897,21991
4015,21991
4557,21991
4754,21991
5809,21991
6206,21991
6299,21991
6409,21991
6641,21991
9257,21991
12081,21991
12490,21991
13461,21991
13870,21991
15733,21991
16347,21991
16808,21991
16830,21991
18106,21991
18118,21991
18394,21991
20789,21991
21244,21991
21322,22009
21100,22018
5852,22021
6063,22021
6649,22021
21262,22021
16010,22023
21553,22023
6987,22026
18359,22026
18752,22026
19655,22026
21693,22026
21964,22026
4377,22033
5796,22033
15092,22033
17298,22033
18943,22033
20960,22033
21780,22033
6641,22036
6779,22036
12079,22036
15290,22036
17372,22036
18375,22036
18542,22036
21840,22036
5100,22037
4172,22040
4612,22040
7795,22040
21851,22040
4207,22046
21157,22048
2071,22052
21322,22072
15386,22073
586,22077
8066,22077
14945,22077
13633,22084
17606,22084
21322,22084
21422,22084
21894,22084
18590,22085
4533,22087
11275,22087
5915,22088
13792,22088
18363,22088
20319,22088
21851,22088
15388,22097
21422,22104
21894,22104
22009,22104
1981,22107
4226,22107
5360,22107
5871,22107
5972,22107
6031,22107
6069,22107
6081,22107
6288,22107
6321,22107
6920,22107
8047,22107
11165,22107
11539,22107
12808,22107
13531,22107
15448,22107
17835,22107
17900,22107
18784,22107
19008,22107
19224,22107
19493,22107
20515,22107
20630,22107
20709,22107
20802,22107
21003,22107
11739,22108
3926,22116
5518,22116
6762,22117
21939,22118
19477,22119
1380,22120
3213,22120
3554,22120
3767,22120
3897,22120
3954,22120
4038,22120
4070,22120
4093,22120
4111,22120
4172,22120
4228,22120
4239,22120
4427,22120
4470,22120
4513,22120
4557,22120
4612,22120
4617,22120
4715,22120
4754,22120
4863,22120
4872,22120
4938,22120
4999,22120
5371,22120
5780,22120
5871,22120
5999,22120
6007,22120
6031,22120
6182,22120
6592,22120
6703,22120
6779,22120
6781,22120
6920,22120
7795,22120
10974,22120
11018,22120
11434,22120
11497,22120
11888,22120
12086,22120
12808,22120
13479,22120
13482,22120
13822,22120
13866,22120
13893,22120
14033,22120
14553,22120
14755,22120
14791,22120
14825,22120
15128,22120
15791,22120
16060,22120
16663,22120
17022,22120
17818,22120
18000,22120
18013,22120
18106,22120
18126,22120
18201,22120
18246,22120
18375,22120
18379,22120
18497,22120
18686,22120
18704,22120
18721,22120
18983,22120
19034,22120
19155,22120
19305,22120
19629,22120
19746,22120
19902,22120
19979,22120
20184,22120
20221,22120
20243,22120
20277,22120
20278,22120
20279,22120
20329,22120
20350,22120
20557,22120
20603,22120
20628,22120
20709,22120
20728,22120
20840,22120
20872,22120
20878,22120
20937,22120
20955,22120
20985,22120
21020,22120
21443,22120
21571,22120
21826,22120
21921,22120
14742,22121
15290,22121
21782,22121
14877,22132
17510,22141
21037,22141
3263,22152
21323,22155
21730,22156
8176,22162
1185,22166
4035,22166
16643,22166
16823,22166
17022,22166
17944,22166
18091,22166
18201,22166
18455,22166
18458,22166
18461,22166
18660,22166
18679,22166
18857,22166
18893,22166
20184,22166
20330,22166
20659,22166
20747,22166
20942,22166
21259,22166
21282,22166
21477,22166
21895,22166
10619,22167
4557,22174
13977,22174
17683,22174
18106,22174
18118,22174
20728,22174
20731,22174
21759,22175
19645,22187
21322,22200
4361,22202
6641,22202
7111,22202
13870,22202
16957,22202
17068,22202
18088,22202
18318,22202
18353,22202
18455,22202
18698,22202
20741,22202
20867,22202
20873,22202
21003,22202
21100,22202
21191,22202
20998,22209
95,22210
3093,22210
3554,22210
3643,22210
3674,22210
3676,22210
3767,22210
3791,22210
3897,22210
3954,22210
3958,22210
3996,22210
4016,22210
4038,22210
4070,22210
4093,22210
4110,22210
4111,22210
4172,22210
4191,22210
4226,22210
4239,22210
4427,22210
4470,22210
4501,22210
4513,22210
4551,22210
4557,22210
4612,22210
4617,22210
4622,22210
4715,22210
4754,22210
4863,22210
4872,22210
4938,22210
5182,22210
5360,22210
5371,22210
5391,22210
5591,22210
5700,22210
5790,22210
5809,22210
5871,22210
5999,22210
6008,22210
6031,22210
6650,22210
6703,22210
6723,22210
6779,22210
7207,22210
7795,22210
10974,22210
11380,22210
11427,22210
11434,22210
11539,22210
11956,22210
12081,22210
12287,22210
12490,22210
13822,22210
13870,22210
13893,22210
13956,22210
13977,22210
14033,22210
14553,22210
14791,22210
14825,22210
15019,22210
15540,22210
15791,22210
16060,22210
16376,22210
16631,22210
16663,22210
16754,22210
16922,22210
16985,22210
17029,22210
17205,22210
17228,22210
17337,22210
17432,22210
17525,22210
17631,22210
17818,22210
17998,22210
18000,22210
18106,22210
18118,22210
18126,22210
18201,22210
18262,22210
18363,22210
18375,22210
18379,22210
18447,22210
18497,22210
18526,22210
18653,22210
18686,22210
18704,22210
18807,22210
18831,22210
18983,22210
19008,22210
19305,22210
19607,22210
19629,22210
19746,22210
19895,22210
19920,22210
19957,22210
19964,22210
19965,22210
19979,22210
20221,22210
20277,22210
20278,22210
20279,22210
20329,22210
20350,22210
20515,22210
20517,22210
20603,22210
20628,22210
20637,22210
20659,22210
20664,22210
20709,22210
20728,22210
20754,22210
20842,22210
20868,22210
20875,22210
20915,22210
20937,22210
20955,22210
20985,22210
21004,22210
21017,22210
21020,22210
21123,22210
21191,22210
21276,22210
21327,22210
21427,22210
21443,22210
21530,22210
21571,22210
21840,22210
21851,22210
21928,22210
21932,22210
22040,22210
22120,22210
134,22212
723,22212
772,22212
805,22212
1185,22212
1460,22212
2722,22212
4912,22212
6118,22212
6987,22212
7111,22212
8142,22212
9189,22212
9388,22212
11165,22212
12509,22212
13398,22212
13412,22212
14055,22212
14209,22212
14695,22212
15862,22212
16643,22212
16665,22212
16823,22212
16848,22212
17427,22212
17492,22212
17688,22212
17699,22212
17826,22212
17863,22212
17933,22212
17944,22212
18091,22212
18201,22212
18348,22212
18359,22212
18363,22212
18447,22212
18455,22212
18461,22212
18488,22212
18653,22212
18660,22212
18665,22212
18672,22212
18679,22212
18716,22212
18845,22212
18857,22212
18864,22212
18868,22212
18870,22212
18893,22212
19093,22212
19129,22212
19269,22212
19568,22212
19645,22212
19895,22212
19965,22212
20053,22212
20127,22212
20330,22212
20574,22212
20611,22212
20659,22212
20678,22212
20741,22212
20747,22212
20802,22212
20835,22212
20842,22212
20873,22212
20901,22212
20912,22212
20952,22212
20962,22212
20998,22212
21126,22212
21259,22212
21272,22212
21327,22212
21350,22212
21518,22212
21525,22212
21693,22212
21713,22212
4840,22214
3366,22230
4504,22230
12,22241
1460,22241
4035,22241
6987,22241
11539,22241
14199,22241
16164,22241
16643,22241
16848,22241
17492,22241
17892,22241
17944,22241
17998,22241
18363,22241
18447,22241
18461,22241
18672,22241
18716,22241
18857,22241
18864,22241
18868,22241
18893,22241
18932,22241
19340,22241
19493,22241
19568,22241
19832,22241
20127,22241
20587,22241
20659,22241
20747,22241
20962,22241
21004,22241
21272,22241
21350,22241
12,22261
95,22261
3674,22261
3940,22261
3975,22261
4035,22261
4070,22261
4093,22261
4110,22261
4111,22261
4172,22261
4470,22261
4612,22261
4617,22261
4622,22261
4715,22261
4754,22261
4863,22261
5182,22261
5780,22261
7795,22261
11539,22261
12294,22261
13479,22261
13870,22261
14122,22261
14286,22261
15128,22261
15384,22261
16985,22261
17068,22261
17525,22261
17577,22261
17631,22261
18126,22261
18246,22261
18375,22261
18405,22261
18447,22261
18526,22261
18592,22261
18686,22261
18698,22261
18831,22261
19425,22261
19542,22261
19629,22261
19770,22261
19857,22261
19920,22261
20278,22261
20279,22261
20329,22261
20603,22261
20659,22261
20728,22261
20747,22261
20840,22261
20872,22261
20955,22261
20985,22261
21020,22261
21100,22261
21443,22261
21579,22261
22210,22261
5996,22265
17510,22266
504,22278
1460,22278
1835,22278
2989,22278
3642,22278
4912,22278
5346,22278
7524,22278
7686,22278
8198,22278
9257,22278
11275,22278
13398,22278
13925,22278
14052,22278
14194,22278
14199,22278
14695,22278
15326,22278
15622,22278
15623,22278
16823,22278
16848,22278
17492,22278
17863,22278
17892,22278
18120,22278
18359,22278
18363,22278
18432,22278
18692,22278
18845,22278
18864,22278
18868,22278
18932,22278
19381,22278
19437,22278
19568,22278
19604,22278
19831,22278
19882,22278
20053,22278
20058,22278
20127,22278
20156,22278
20461,22278
20522,22278
20659,22278
20842,22278
21004,22278
21051,22278
21272,22278
21350,22278
21851,22278
22212,22278
6987,22284
8333,22284
12125,22284
12279,22284
16615,22284
16729,22284
16888,22284
18091,22284
18348,22284
18359,22284
18752,22284
18845,22284
18893,22284
19129,22284
19193,22284
20741,22284
21352,22284
21584,22284
1835,22286
4226,22297
4228,22297
5360,22297
5430,22297
5700,22297
5790,22297
5793,22297
5830,22297
5841,22297
5970,22297
5994,22297
6031,22297
6206,22297
6226,22297
6288,22297
6302,22297
6391,22297
6723,22297
8047,22297
9161,22297
12081,22297
12133,22297
12808,22297
13870,22297
13893,22297
14286,22297
15071,22297
15733,22297
16705,22297
16985,22297
17068,22297
17428,22297
17535,22297
17835,22297
18044,22297
18055,22297
18126,22297
18246,22297
18375,22297
18466,22297
18592,22297
18656,22297
18698,22297
18815,22297
18848,22297
19008,22297
19049,22297
19155,22297
19430,22297
19542,22297
19611,22297
19629,22297
20178,22297
20550,22297
20640,22297
20726,22297
20738,22297
20872,22297
20955,22297
21003,22297
21232,22297
21319,22297
21320,22297
21579,22297
21596,22297
21840,22297
22202,22297
21460,22303
328,22307
347,22307
769,22307
3093,22307
4231,22307
4369,22307
4445,22307
4754,22307
5430,22307
5809,22307
5969,22307
6143,22307
6299,22307
6641,22307
6784,22307
7111,22307
11165,22307
12485,22307
12509,22307
13633,22307
13790,22307
13870,22307
13977,22307
14228,22307
14286,22307
15128,22307
15448,22307
15733,22307
16888,22307
17699,22307
18091,22307
18118,22307
18159,22307
18318,22307
18348,22307
18353,22307
18359,22307
18455,22307
18488,22307
18653,22307
18752,22307
18784,22307
19269,22307
19965,22307
20221,22307
20515,22307
20631,22307
20674,22307
20842,22307
20873,22307
20899,22307
20952,22307
20994,22307
20998,22307
21191,22307
21327,22307
21375,22307
21584,22307
21693,22307
15624,22313
3710,22314
4412,22314
4427,22314
5027,22314
5830,22314
6031,22314
6288,22314
11434,22314
12808,22314
15071,22314
16360,22314
18055,22314
19163,22314
19305,22314
20791,22314
21020,22314
21443,22314
16888,22318
21027,22322
20968,22330
15128,22331
21372,22331
12,22332
95,22332
140,22332
805,22332
1035,22332
1185,22332
1460,22332
3093,22332
3676,22332
3791,22332
3897,22332
3954,22332
3975,22332
3996,22332
4016,22332
4035,22332
4038,22332
4042,22332
4070,22332
4093,22332
4110,22332
4111,22332
4172,22332
4184,22332
4231,22332
4239,22332
4282,22332
4427,22332
4445,22332
4470,22332
4513,22332
4551,22332
4557,22332
4612,22332
4617,22332
4715,22332
4754,22332
4872,22332
5371,22332
5591,22332
5664,22332
5700,22332
5788,22332
5790,22332
5809,22332
5871,22332
5999,22332
6008,22332
6031,22332
6118,22332
6584,22332
6641,22332
6987,22332
7094,22332
7100,22332
7111,22332
7279,22332
7795,22332
8244,22332
9388,22332
11165,22332
11539,22332
12079,22332
12294,22332
12355,22332
12485,22332
12490,22332
12509,22332
12756,22332
13398,22332
13412,22332
13479,22332
13633,22332
13822,22332
13870,22332
13956,22332
13977,22332
14033,22332
14055,22332
14122,22332
14228,22332
14286,22332
14614,22332
14759,22332
14825,22332
15000,22332
15122,22332
15128,22332
15231,22332
15791,22332
16060,22332
16519,22332
16631,22332
16643,22332
16663,22332
16665,22332
16711,22332
16741,22332
16823,22332
16922,22332
16985,22332
17022,22332
17029,22332
17337,22332
17432,22332
17525,22332
17559,22332
17631,22332
17644,22332
17699,22332
17818,22332
17933,22332
17944,22332
17998,22332
18000,22332
18022,22332
18088,22332
18091,22332
18106,22332
18118,22332
18123,22332
18126,22332
18201,22332
18281,22332
18348,22332
18363,22332
18375,22332
18425,22332
18447,22332
18455,22332
18458,22332
18461,22332
18488,22332
18512,22332
18526,22332
18534,22332
18542,22332
18653,22332
18660,22332
18665,22332
18686,22332
18716,22332
18800,22332
18807,22332
18831,22332
18857,22332
18868,22332
18870,22332
18893,22332
18983,22332
19008,22332
19079,22332
19194,22332
19269,22332
19425,22332
19493,22332
19542,22332
19568,22332
19607,22332
19629,22332
19746,22332
19814,22332
19832,22332
19857,22332
19895,22332
19911,22332
19920,22332
19945,22332
19947,22332
19957,22332
19965,22332
19979,22332
20143,22332
20156,22332
20184,22332
20221,22332
20243,22332
20277,22332
20278,22332
20316,22332
20329,22332
20330,22332
20350,22332
20515,22332
20574,22332
20586,22332
20587,22332
20591,22332
20603,22332
20628,22332
20637,22332
20659,22332
20664,22332
20678,22332
20709,22332
20728,22332
20747,22332
20802,22332
20827,22332
20830,22332
20842,22332
20858,22332
20875,22332
20901,22332
20915,22332
20937,22332
20942,22332
20955,22332
20956,22332
20960,22332
20969,22332
20985,22332
20998,22332
21004,22332
21017,22332
21020,22332
21122,22332
21123,22332
21191,22332
21244,22332
21264,22332
21272,22332
21327,22332
21350,22332
21395,22332
21443,22332
21477,22332
21590,22332
21693,22332
21713,22332
21840,22332
21851,22332
21895,22332
21932,22332
22210,22332
22212,22332
22241,22332
22261,22332
4412,22333
17835,22333
18044,22333
18656,22333
22015,22335
3651,22340
5871,22340
6987,22340
11275,22340
17699,22340
19655,22340
20053,22340
21191,22340
12,22341
95,22341
140,22341
769,22341
1035,22341
1380,22341
1756,22341
3093,22341
3213,22341
3674,22341
3676,22341
3725,22341
3767,22341
3897,22341
3954,22341
3972,22341
3996,22341
4035,22341
4038,22341
4042,22341
4070,22341
4093,22341
4111,22341
4172,22341
4184,22341
4191,22341
4226,22341
4228,22341
4231,22341
4239,22341
4282,22341
